Accession IDs	Copy number	Rank	Gene names	Cell Type	Fraction	Condition	Experiment type	label
Q14511	22222.54974	5760	NEDD9	Neuron	1	Standard	Single shot	Neuron
Q14515	19675.16872	7580	SPARCL1	Neuron	1	Standard	Single shot	Neuron
Q14517	18584.79117	7087	FAT1	Neuron	1	Standard	Single shot	Neuron
Q14527	45733.21249	5174	HLTF	Neuron	1	Standard	Single shot	Neuron
Q14534	133686.6576	8008	SQLE	Neuron	1	Standard	Single shot	Neuron
Q14554	383693.2503	3778	PDIA5	Neuron	1	Standard	Single shot	Neuron
Q14558	310545.7761	5349	PRPSAP1	Neuron	1	Standard	Single shot	Neuron
Q14562	38420.9114	9724	DHX8	Neuron	1	Standard	Single shot	Neuron
Q14563	70326.94538	9661	SEMA3A	Neuron	1	Standard	Single shot	Neuron
Q14566	103889.9073	9535	MCM6	Neuron	1	Standard	Single shot	Neuron
Q14571	8469.126434	8788	ITPR2	Neuron	1	Standard	Single shot	Neuron
Q14573	41311.03789	9874	ITPR3	Neuron	1	Standard	Single shot	Neuron
Q14574	16680.6349	4246	DSC3	Neuron	1	Standard	Single shot	Neuron
Q14576	498948.7032	8296	ELAVL3	Neuron	1	Standard	Single shot	Neuron
Q14587	1446.230965	842	ZNF268	Neuron	1	Standard	Single shot	Neuron
Q14592	7473.246887	1834	ZNF460	Neuron	1	Standard	Single shot	Neuron
Q14593	10661.75735	2673	ZNF273	Neuron	1	Standard	Single shot	Neuron
Q14596	22502.9675	4867	NBR1	Neuron	1	Standard	Single shot	Neuron
Q14624	7039.469188	6611	ITIH4	Neuron	1	Standard	Single shot	Neuron
Q14627	103034.9054	1575	IL13RA2	Neuron	1	Standard	Single shot	Neuron
Q14642	207856.6114	350	INPP5A	Neuron	1	Standard	Single shot	Neuron
Q14643	5021.663233	1365	ITPR1	Neuron	1	Standard	Single shot	Neuron
Q14644	54162.85655	8744	RASA3	Neuron	1	Standard	Single shot	Neuron
Q14651	106518.0953	6962	PLS1	Neuron	1	Standard	Single shot	Neuron
Q14653	182192.3439	9894	IRF3	Neuron	1	Standard	Single shot	Neuron
Q14654	28687.16539	137	KCNJ11	Neuron	1	Standard	Single shot	Neuron
Q14657	576485.4744	2784	LAGE3	Neuron	1	Standard	Single shot	Neuron
Q14667	12352.84586	9384	BLTP2	Neuron	1	Standard	Single shot	Neuron
Q14669	67322.14286	5266	TRIP12	Neuron	1	Standard	Single shot	Neuron
Q14671	56971.83012	8161	PUM1	Neuron	1	Standard	Single shot	Neuron
Q14674	2355.474058	2829	ESPL1	Neuron	1	Standard	Single shot	Neuron
Q14676	15356.79535	3611	MDC1	Neuron	1	Standard	Single shot	Neuron
Q14677	261850.584	6769	CLINT1	Neuron	1	Standard	Single shot	Neuron
Q14678	76781.64089	9323	KANK1	Neuron	1	Standard	Single shot	Neuron
Q14680	3873.861922	9860	MELK	Neuron	1	Standard	Single shot	Neuron
Q14681	167380.7546	9629	KCTD2	Neuron	1	Standard	Single shot	Neuron
Q14683	332082.9361	8331	SMC1A	Neuron	1	Standard	Single shot	Neuron
Q14684	99568.29819	5358	RRP1B	Neuron	1	Standard	Single shot	Neuron
Q14686	8400.49158	969	NCOA6	Neuron	1	Standard	Single shot	Neuron
Q14687	13318.15855	1937	GSE1	Neuron	1	Standard	Single shot	Neuron
Q14689	24418.81202	9395	DIP2A	Neuron	1	Standard	Single shot	Neuron
Q14690	43726.58838	6622	PDCD11	Neuron	1	Standard	Single shot	Neuron
Q14691	322038.3797	5141	GINS1	Neuron	1	Standard	Single shot	Neuron
Q14692	26251.66801	5418	BMS1	Neuron	1	Standard	Single shot	Neuron
Q14693	38056.00138	6182	LPIN1	Neuron	1	Standard	Single shot	Neuron
Q14694	151985.8907	8974	USP10	Neuron	1	Standard	Single shot	Neuron
Q14696	1253065.988	9182	MESD	Neuron	1	Standard	Single shot	Neuron
Q14697	2065501.109	3225	GANAB	Neuron	1	Standard	Single shot	Neuron
Q14699	104466.2462	5256	RFTN1	Neuron	1	Standard	Single shot	Neuron
Q14703	3545.388324	8668	MBTPS1	Neuron	1	Standard	Single shot	Neuron
Q14721	3274.343094	9207	KCNB1	Neuron	1	Standard	Single shot	Neuron
Q14728	139354.319	5942	MFSD10	Neuron	1	Standard	Single shot	Neuron
Q14738	516328.2596	3113	PPP2R5D	Neuron	1	Standard	Single shot	Neuron
Q14739	663878.4049	1132	LBR	Neuron	1	Standard	Single shot	Neuron
Q14746	71405.80316	1328	COG2	Neuron	1	Standard	Single shot	Neuron
Q14764	61854.5557	1183	MVP	Neuron	1	Standard	Single shot	Neuron
Q14766	8645.559437	7028	LTBP1	Neuron	1	Standard	Single shot	Neuron
Q14781	24225.10881	6879	CBX2	Neuron	1	Standard	Single shot	Neuron
Q14789	32620.70392	885	GOLGB1	Neuron	1	Standard	Single shot	Neuron
Q14790	28868.57878	4933	CASP8	Neuron	1	Standard	Single shot	Neuron
Q147X3	84059.21099	8338	NAA30	Neuron	1	Standard	Single shot	Neuron
Q14807	17975.15904	2373	KIF22	Neuron	1	Standard	Single shot	Neuron
Q14814	13614.30656	3296	MEF2D	Neuron	1	Standard	Single shot	Neuron
Q14832	49635.59549	8360	GRM3	Neuron	1	Standard	Single shot	Neuron
Q14839	108724.7417	129	CHD4	Neuron	1	Standard	Single shot	Neuron
Q14847	2361420.678	4243	LASP1	Neuron	1	Standard	Single shot	Neuron
Q14849	36325.82803	8797	STARD3	Neuron	1	Standard	Single shot	Neuron
Q14865	15672.12939	8817	ARID5B	Neuron	1	Standard	Single shot	Neuron
Q14872	22653.43729	6727	MTF1	Neuron	1	Standard	Single shot	Neuron
Q14894	52513.5875	9847	CRYM	Neuron	1	Standard	Single shot	Neuron
Q14914	310231.6537	6425	PTGR1	Neuron	1	Standard	Single shot	Neuron
Q14919	3075210.596	5590	DRAP1	Neuron	1	Standard	Single shot	Neuron
Q14934	6007.859707	381	NFATC4	Neuron	1	Standard	Single shot	Neuron
Q14938	16259.00892	8641	NFIX	Neuron	1	Standard	Single shot	Neuron
Q14956	66677.02711	7499	GPNMB	Neuron	1	Standard	Single shot	Neuron
Q14964	315109.8385	6911	RAB39A	Neuron	1	Standard	Single shot	Neuron
Q14966	65692.07119	5612	ZNF638	Neuron	1	Standard	Single shot	Neuron
Q14974	2508697.368	1825	KPNB1	Neuron	1	Standard	Single shot	Neuron
Q14978	265567.0782	6921	NOLC1	Neuron	1	Standard	Single shot	Neuron
Q14980	177720.012	4915	NUMA1	Neuron	1	Standard	Single shot	Neuron
Q14982	355596.5024	7108	OPCML	Neuron	1	Standard	Single shot	Neuron
Q14997	36994.93451	7036	PSME4	Neuron	1	Standard	Single shot	Neuron
Q14999	14870.06619	150	CUL7	Neuron	1	Standard	Single shot	Neuron
Q149N8	11855.38691	3829	SHPRH	Neuron	1	Standard	Single shot	Neuron
Q14BN4	67779.89078	9798	SLMAP	Neuron	1	Standard	Single shot	Neuron
Q14C86	131530.7431	6663	GAPVD1	Neuron	1	Standard	Single shot	Neuron
Q14CS0	93121.06209	9704	UBXN2B	Neuron	1	Standard	Single shot	Neuron
Q14CW9	17212.39344	6600	ATXN7L3	Neuron	1	Standard	Single shot	Neuron
Q14CX7	104895.9669	4570	NAA25	Neuron	1	Standard	Single shot	Neuron
Q14CZ0	53664.46788	4598	HAPSTR1	Neuron	1	Standard	Single shot	Neuron
Q14CZ7	13167.98866	6028	FASTKD3	Neuron	1	Standard	Single shot	Neuron
Q14CZ8	49885.47275	6398	HEPACAM	Neuron	1	Standard	Single shot	Neuron
Q14D33	25875.74327	3014	RTP5	Neuron	1	Standard	Single shot	Neuron
Q15003	51961.50758	6134	NCAPH	Neuron	1	Standard	Single shot	Neuron
Q15005	2051440.914	3529	SPCS2	Neuron	1	Standard	Single shot	Neuron
Q15006	725247.2884	6430	EMC2	Neuron	1	Standard	Single shot	Neuron
Q15007	241734.7106	7236	WTAP	Neuron	1	Standard	Single shot	Neuron
Q15008	1202209.11	5573	PSMD6	Neuron	1	Standard	Single shot	Neuron
Q15011	2320.829525	7503	HERPUD1	Neuron	1	Standard	Single shot	Neuron
Q15013	27153.80967	6572	MAD2L1BP	Neuron	1	Standard	Single shot	Neuron
Q15014	52777.74667	271	MORF4L2	Neuron	1	Standard	Single shot	Neuron
Q15018	369125.0915	1420	ABRAXAS2	Neuron	1	Standard	Single shot	Neuron
Q15019	1786314.755	8691	SEPTIN2	Neuron	1	Standard	Single shot	Neuron
Q15020	1144210.182	8582	SART3	Neuron	1	Standard	Single shot	Neuron
Q15021	19168.52477	4794	NCAPD2	Neuron	1	Standard	Single shot	Neuron
Q15022	34186.01416	737	SUZ12	Neuron	1	Standard	Single shot	Neuron
Q15024	217741.8464	7124	EXOSC7	Neuron	1	Standard	Single shot	Neuron
Q15025	16290.21456	7389	TNIP1	Neuron	1	Standard	Single shot	Neuron
Q15029	363867.5772	9504	EFTUD2	Neuron	1	Standard	Single shot	Neuron
Q15031	253183.1744	7038	LARS2	Neuron	1	Standard	Single shot	Neuron
Q15032	7190.765405	4873	R3HDM1	Neuron	1	Standard	Single shot	Neuron
Q15034	3094.475322	3978	HERC3	Neuron	1	Standard	Single shot	Neuron
Q15036	290027.361	2685	SNX17	Neuron	1	Standard	Single shot	Neuron
Q15040	47305.04108	5237	JOSD1	Neuron	1	Standard	Single shot	Neuron
Q15041	1678106.175	6889	ARL6IP1	Neuron	1	Standard	Single shot	Neuron
Q15042	162851.0894	24	RAB3GAP1	Neuron	1	Standard	Single shot	Neuron
Q15043	17904.83589	1204	SLC39A14	Neuron	1	Standard	Single shot	Neuron
Q15046	1004770.651	2163	KARS1	Neuron	1	Standard	Single shot	Neuron
Q15047	45010.84326	4524	SETDB1	Neuron	1	Standard	Single shot	Neuron
Q15048	61787.36674	3725	LRRC14	Neuron	1	Standard	Single shot	Neuron
Q15050	162683.5007	6846	RRS1	Neuron	1	Standard	Single shot	Neuron
Q15051	35695.4086	8109	IQCB1	Neuron	1	Standard	Single shot	Neuron
Q15052	107715.4504	8194	ARHGEF6	Neuron	1	Standard	Single shot	Neuron
Q15054	53692.41907	5442	POLD3	Neuron	1	Standard	Single shot	Neuron
Q15056	1394223.508	8321	EIF4H	Neuron	1	Standard	Single shot	Neuron
Q15057	72831.47394	8033	ACAP2	Neuron	1	Standard	Single shot	Neuron
Q15058	23971.93657	6487	KIF14	Neuron	1	Standard	Single shot	Neuron
Q15059	74651.17438	3615	BRD3	Neuron	1	Standard	Single shot	Neuron
Q15061	132089.6944	5836	WDR43	Neuron	1	Standard	Single shot	Neuron
Q15067	739975.4299	698	ACOX1	Neuron	1	Standard	Single shot	Neuron
Q15070	354508.1655	2833	OXA1L	Neuron	1	Standard	Single shot	Neuron
Q15072	7646.49858	7851	ZNF146	Neuron	1	Standard	Single shot	Neuron
Q15075	198512.8482	4400	EEA1	Neuron	1	Standard	Single shot	Neuron
Q15078	27128.48356	6638	CDK5R1	Neuron	1	Standard	Single shot	Neuron
Q15084	1043983.306	3037	PDIA6	Neuron	1	Standard	Single shot	Neuron
Q15102	9387081.003	8966	PAFAH1B3	Neuron	1	Standard	Single shot	Neuron
Q15111	43080.22406	8311	PLCL1	Neuron	1	Standard	Single shot	Neuron
Q15118	451844.6386	6746	PDK1	Neuron	1	Standard	Single shot	Neuron
Q15119	81021.20255	3516	PDK2	Neuron	1	Standard	Single shot	Neuron
Q15120	366552.5781	8316	PDK3	Neuron	1	Standard	Single shot	Neuron
Q15121	1909360.941	4495	PEA15	Neuron	1	Standard	Single shot	Neuron
Q15124	51975.59904	7658	PGM5	Neuron	1	Standard	Single shot	Neuron
Q15125	72079.14504	7002	EBP	Neuron	1	Standard	Single shot	Neuron
Q15126	2648467.064	2887	PMVK	Neuron	1	Standard	Single shot	Neuron
Q15131	51192.74454	5776	CDK10	Neuron	1	Standard	Single shot	Neuron
Q15139	16750.06271	9021	PRKD1	Neuron	1	Standard	Single shot	Neuron
Q15147	97281.70596	1746	PLCB4	Neuron	1	Standard	Single shot	Neuron
Q15149	118636.1586	2955	PLEC	Neuron	1	Standard	Single shot	Neuron
Q15154	21975.22169	467	PCM1	Neuron	1	Standard	Single shot	Neuron
Q15155	148646.678	716	NOMO1	Neuron	1	Standard	Single shot	Neuron
Q15165	1283731.518	9103	PON2	Neuron	1	Standard	Single shot	Neuron
Q15170	240386.4997	9944	TCEAL1	Neuron	1	Standard	Single shot	Neuron
Q15172	46516.82988	5401	PPP2R5A	Neuron	1	Standard	Single shot	Neuron
Q15173	114806.1075	2224	PPP2R5B	Neuron	1	Standard	Single shot	Neuron
Q15181	2447417.242	6113	PPA1	Neuron	1	Standard	Single shot	Neuron
Q15185	9765706.179	427	PTGES3	Neuron	1	Standard	Single shot	Neuron
Q15208	76193.74678	974	STK38	Neuron	1	Standard	Single shot	Neuron
Q15223	191220.92	8711	NECTIN1	Neuron	1	Standard	Single shot	Neuron
Q15233	4588118.287	3125	NONO	Neuron	1	Standard	Single shot	Neuron
Q15257	1512362.038	1915	PTPA	Neuron	1	Standard	Single shot	Neuron
Q15262	5174.728322	6060	PTPRK	Neuron	1	Standard	Single shot	Neuron
Q15269	73926.85718	5978	PWP2	Neuron	1	Standard	Single shot	Neuron
Q15274	1956736.314	3681	QPRT	Neuron	1	Standard	Single shot	Neuron
Q15276	299997.1449	3723	RABEP1	Neuron	1	Standard	Single shot	Neuron
Q15283	25526.5184	8446	RASA2	Neuron	1	Standard	Single shot	Neuron
Q15286	3984835.686	5259	RAB35	Neuron	1	Standard	Single shot	Neuron
Q15287	1080425.905	3742	RNPS1	Neuron	1	Standard	Single shot	Neuron
Q15291	322972.1712	380	RBBP5	Neuron	1	Standard	Single shot	Neuron
Q15293	1145925.441	6549	RCN1	Neuron	1	Standard	Single shot	Neuron
Q15303	29826.11738	6108	ERBB4	Neuron	1	Standard	Single shot	Neuron
Q15311	60368.3656	1994	RALBP1	Neuron	1	Standard	Single shot	Neuron
Q15326	92513.68268	7024	ZMYND11	Neuron	1	Standard	Single shot	Neuron
Q15334	466547.7633	8945	LLGL1	Neuron	1	Standard	Single shot	Neuron
Q15345	12687.21639	9858	LRRC41	Neuron	1	Standard	Single shot	Neuron
Q15349	35827.83245	6286	RPS6KA2	Neuron	1	Standard	Single shot	Neuron
Q15361	9442.729352	2635	TTF1	Neuron	1	Standard	Single shot	Neuron
Q15363	2882867.677	8521	TMED2	Neuron	1	Standard	Single shot	Neuron
Q15365	1679557.099	6535	PCBP1	Neuron	1	Standard	Single shot	Neuron
Q15366	412526.2284	6545	PCBP2	Neuron	1	Standard	Single shot	Neuron
Q15369	1454359.928	6117	ELOC	Neuron	1	Standard	Single shot	Neuron
Q15370	3844984.442	3984	ELOB	Neuron	1	Standard	Single shot	Neuron
Q15375	3428.781341	8112	EPHA7	Neuron	1	Standard	Single shot	Neuron
Q15382	3530862.763	23	RHEB	Neuron	1	Standard	Single shot	Neuron
Q15386	53040.21627	4800	UBE3C	Neuron	1	Standard	Single shot	Neuron
Q15388	2955233.726	3715	TOMM20	Neuron	1	Standard	Single shot	Neuron
Q15390	10539.98524	2693	MTFR1	Neuron	1	Standard	Single shot	Neuron
Q15392	647624.5063	2700	DHCR24	Neuron	1	Standard	Single shot	Neuron
Q15393	528594.1937	5600	SF3B3	Neuron	1	Standard	Single shot	Neuron
Q15397	104937.0914	4380	PUM3	Neuron	1	Standard	Single shot	Neuron
Q15398	9351.625965	6154	DLGAP5	Neuron	1	Standard	Single shot	Neuron
Q15399	11575.45253	8028	TLR1	Neuron	1	Standard	Single shot	Neuron
Q15404	496775.5052	1610	RSU1	Neuron	1	Standard	Single shot	Neuron
Q15417	1078795.255	7184	CNN3	Neuron	1	Standard	Single shot	Neuron
Q15418	48504.40338	5977	RPS6KA1	Neuron	1	Standard	Single shot	Neuron
Q15424	393384.171	8588	SAFB	Neuron	1	Standard	Single shot	Neuron
Q15427	109998.6332	4234	SF3B4	Neuron	1	Standard	Single shot	Neuron
Q15428	539928.0228	7119	SF3A2	Neuron	1	Standard	Single shot	Neuron
Q15435	1444989.423	5668	PPP1R7	Neuron	1	Standard	Single shot	Neuron
Q15436	216065.245	8152	SEC23A	Neuron	1	Standard	Single shot	Neuron
Q15437	324931.0821	4785	SEC23B	Neuron	1	Standard	Single shot	Neuron
Q15438	30452.17447	5972	CYTH1	Neuron	1	Standard	Single shot	Neuron
Q15459	630833.7668	9610	SF3A1	Neuron	1	Standard	Single shot	Neuron
Q15464	57157.3629	4844	SHB	Neuron	1	Standard	Single shot	Neuron
Q15477	182015.7502	4988	SKIC2	Neuron	1	Standard	Single shot	Neuron
Q15517	68679.65387	2935	CDSN	Neuron	1	Standard	Single shot	Neuron
Q15526	334081.7319	7191	SURF1	Neuron	1	Standard	Single shot	Neuron
Q15527	91251.41925	1572	SURF2	Neuron	1	Standard	Single shot	Neuron
Q15528	151058.1434	3765	MED22	Neuron	1	Standard	Single shot	Neuron
Q15542	31301.37031	5031	TAF5	Neuron	1	Standard	Single shot	Neuron
Q15545	62856.23127	7068	TAF7	Neuron	1	Standard	Single shot	Neuron
Q15554	257033.0324	2883	TERF2	Neuron	1	Standard	Single shot	Neuron
Q15555	3760743.946	421	MAPRE2	Neuron	1	Standard	Single shot	Neuron
Q15560	74942.17221	6298	TCEA2	Neuron	1	Standard	Single shot	Neuron
Q15569	10159.8409	8769	TESK1	Neuron	1	Standard	Single shot	Neuron
Q15572	8190.747926	8776	TAF1C	Neuron	1	Standard	Single shot	Neuron
Q15573	13897.85887	673	TAF1A	Neuron	1	Standard	Single shot	Neuron
Q15582	14525.59989	7331	TGFBI	Neuron	1	Standard	Single shot	Neuron
Q15596	10859.34736	277	NCOA2	Neuron	1	Standard	Single shot	Neuron
Q15599	130205.3756	5889	NHERF2	Neuron	1	Standard	Single shot	Neuron
Q155Q3	15612.82248	822	DIXDC1	Neuron	1	Standard	Single shot	Neuron
Q15628	21700.6582	7622	TRADD	Neuron	1	Standard	Single shot	Neuron
Q15629	54625.47418	9476	TRAM1	Neuron	1	Standard	Single shot	Neuron
Q15631	2234301.29	8111	TSN	Neuron	1	Standard	Single shot	Neuron
Q15633	153116.9725	6159	TARBP2	Neuron	1	Standard	Single shot	Neuron
Q15637	214824.0336	7595	SF1	Neuron	1	Standard	Single shot	Neuron
Q15642	51423.31209	371	TRIP10	Neuron	1	Standard	Single shot	Neuron
Q15643	21925.97606	1841	TRIP11	Neuron	1	Standard	Single shot	Neuron
Q15645	241319.8588	7148	TRIP13	Neuron	1	Standard	Single shot	Neuron
Q15646	347110.634	3542	OASL	Neuron	1	Standard	Single shot	Neuron
Q15648	58699.94846	4977	MED1	Neuron	1	Standard	Single shot	Neuron
Q15649	91510.24699	6131	ZNHIT3	Neuron	1	Standard	Single shot	Neuron
Q15650	716862.5448	16	TRIP4	Neuron	1	Standard	Single shot	Neuron
Q15651	280447.0609	6619	HMGN3	Neuron	1	Standard	Single shot	Neuron
Q15652	5618.407397	1714	JMJD1C	Neuron	1	Standard	Single shot	Neuron
Q15653	80731.14803	4277	NFKBIB	Neuron	1	Standard	Single shot	Neuron
Q15654	51502.98317	6361	TRIP6	Neuron	1	Standard	Single shot	Neuron
Q15678	5906.335049	2156	PTPN14	Neuron	1	Standard	Single shot	Neuron
Q15691	3910021.712	9981	MAPRE1	Neuron	1	Standard	Single shot	Neuron
Q15697	16958.8188	4228	ZNF174	Neuron	1	Standard	Single shot	Neuron
Q15700	46285.25553	215	DLG2	Neuron	1	Standard	Single shot	Neuron
Q15714	63822.06343	6576	TSC22D1	Neuron	1	Standard	Single shot	Neuron
Q15717	4460107.762	6392	ELAVL1	Neuron	1	Standard	Single shot	Neuron
Q15723	17511.59379	9697	ELF2	Neuron	1	Standard	Single shot	Neuron
Q15735	13985.70725	9107	INPP5J	Neuron	1	Standard	Single shot	Neuron
Q15738	1370525.991	9166	NSDHL	Neuron	1	Standard	Single shot	Neuron
Q15742	188144.4095	8146	NAB2	Neuron	1	Standard	Single shot	Neuron
Q15746	21058.92084	7732	MYLK	Neuron	1	Standard	Single shot	Neuron
Q15750	93653.27721	5040	TAB1	Neuron	1	Standard	Single shot	Neuron
Q15751	11439.57914	6631	HERC1	Neuron	1	Standard	Single shot	Neuron
Q15758	54400.60058	5597	SLC1A5	Neuron	1	Standard	Single shot	Neuron
Q15759	21290.78693	446	MAPK11	Neuron	1	Standard	Single shot	Neuron
Q15760	12300.84135	2696	GPR19	Neuron	1	Standard	Single shot	Neuron
Q15768	183286.3038	7153	EFNB3	Neuron	1	Standard	Single shot	Neuron
Q15771	327864.8973	2504	RAB30	Neuron	1	Standard	Single shot	Neuron
Q15772	2494.444844	6813	SPEG	Neuron	1	Standard	Single shot	Neuron
Q15773	522625.4505	1208	MLF2	Neuron	1	Standard	Single shot	Neuron
Q15776	22640.54933	2654	ZKSCAN8	Neuron	1	Standard	Single shot	Neuron
Q15785	374872.4957	9482	TOMM34	Neuron	1	Standard	Single shot	Neuron
Q15788	8323.754385	9332	NCOA1	Neuron	1	Standard	Single shot	Neuron
Q15796	142938.0326	4998	SMAD2	Neuron	1	Standard	Single shot	Neuron
Q15797	109673.8699	7632	SMAD1	Neuron	1	Standard	Single shot	Neuron
Q15800	63975.6336	5543	MSMO1	Neuron	1	Standard	Single shot	Neuron
Q15811	81063.22759	8124	ITSN1	Neuron	1	Standard	Single shot	Neuron
Q15813	203286.8671	287	TBCE	Neuron	1	Standard	Single shot	Neuron
Q15814	631347.5837	6303	TBCC	Neuron	1	Standard	Single shot	Neuron
Q15818	11192.2622	7165	NPTX1	Neuron	1	Standard	Single shot	Neuron
Q15819	593658.6518	793	UBE2V2	Neuron	1	Standard	Single shot	Neuron
Q15831	35849.66521	3220	STK11	Neuron	1	Standard	Single shot	Neuron
Q15833	58384.79806	4026	STXBP2	Neuron	1	Standard	Single shot	Neuron
Q15834	212712.5945	3384	CCDC85B	Neuron	1	Standard	Single shot	Neuron
Q15836	197000.5131	8591	VAMP3	Neuron	1	Standard	Single shot	Neuron
Q15843	1713362.602	9698	NEDD8	Neuron	1	Standard	Single shot	Neuron
Q15853	30357.32833	9328	USF2	Neuron	1	Standard	Single shot	Neuron
Q15858	20923.42055	7115	SCN9A	Neuron	1	Standard	Single shot	Neuron
Q15878	7610.369002	5311	CACNA1E	Neuron	1	Standard	Single shot	Neuron
Q15904	650232.3128	1670	ATP6AP1	Neuron	1	Standard	Single shot	Neuron
Q15906	76930.17158	4091	VPS72	Neuron	1	Standard	Single shot	Neuron
Q15907	2922322.043	5356	RAB11B	Neuron	1	Standard	Single shot	Neuron
Q15910	30448.34468	5424	EZH2	Neuron	1	Standard	Single shot	Neuron
Q15911	5192.497677	706	ZFHX3	Neuron	1	Standard	Single shot	Neuron
Q15915	26618.44523	4849	ZIC1	Neuron	1	Standard	Single shot	Neuron
Q15942	554619.9052	7689	ZYX	Neuron	1	Standard	Single shot	Neuron
Q16134	87172.22857	7716	ETFDH	Neuron	1	Standard	Single shot	Neuron
Q16143	318159.174	963	SNCB	Neuron	1	Standard	Single shot	Neuron
Q16181	2131392.138	2240	SEPTIN7	Neuron	1	Standard	Single shot	Neuron
Q16186	257648.531	7340	ADRM1	Neuron	1	Standard	Single shot	Neuron
Q16204	534710.8105	387	CCDC6	Neuron	1	Standard	Single shot	Neuron
Q16206	31763.33057	7682	ENOX2	Neuron	1	Standard	Single shot	Neuron
Q16222	79993.08706	4324	UAP1	Neuron	1	Standard	Single shot	Neuron
Q16254	32973.17871	2248	E2F4	Neuron	1	Standard	Single shot	Neuron
Q16270	61824.3731	6015	IGFBP7	Neuron	1	Standard	Single shot	Neuron
Q16288	25986.9713	8092	NTRK3	Neuron	1	Standard	Single shot	Neuron
Q16342	97107.3702	3646	PDCD2	Neuron	1	Standard	Single shot	Neuron
Q16348	28389.4929	5682	SLC15A2	Neuron	1	Standard	Single shot	Neuron
Q16352	3261425.594	7513	INA	Neuron	1	Standard	Single shot	Neuron
Q16363	42580.70768	3895	LAMA4	Neuron	1	Standard	Single shot	Neuron
Q16401	223262.144	9359	PSMD5	Neuron	1	Standard	Single shot	Neuron
Q16478	3638.239189	4206	GRIK5	Neuron	1	Standard	Single shot	Neuron
Q16512	69879.53497	2733	PKN1	Neuron	1	Standard	Single shot	Neuron
Q16513	54074.03137	6886	PKN2	Neuron	1	Standard	Single shot	Neuron
Q16514	267771.4943	9582	TAF12	Neuron	1	Standard	Single shot	Neuron
Q16515	9305.736254	5116	ASIC2	Neuron	1	Standard	Single shot	Neuron
Q16517	795738.01	7144	NNAT	Neuron	1	Standard	Single shot	Neuron
Q16518	6457.157157	6664	RPE65	Neuron	1	Standard	Single shot	Neuron
Q16527	2386525.047	4503	CSRP2	Neuron	1	Standard	Single shot	Neuron
Q16531	1506034.156	5	DDB1	Neuron	1	Standard	Single shot	Neuron
Q16533	15361.85398	6608	SNAPC1	Neuron	1	Standard	Single shot	Neuron
Q16537	276908.1349	1555	PPP2R5E	Neuron	1	Standard	Single shot	Neuron
Q16538	34346.39817	3751	GPR162	Neuron	1	Standard	Single shot	Neuron
Q16539	203208.6383	7613	MAPK14	Neuron	1	Standard	Single shot	Neuron
Q16540	1845432.717	9036	MRPL23	Neuron	1	Standard	Single shot	Neuron
Q16543	576130.6786	5153	CDC37	Neuron	1	Standard	Single shot	Neuron
Q16555	3946039.249	9651	DPYSL2	Neuron	1	Standard	Single shot	Neuron
Q16560	45207.20748	4272	SNRNP35	Neuron	1	Standard	Single shot	Neuron
Q16563	559361.3491	8278	SYPL1	Neuron	1	Standard	Single shot	Neuron
Q16566	274183.0803	254	CAMK4	Neuron	1	Standard	Single shot	Neuron
Q16572	14001.06655	683	SLC18A3	Neuron	1	Standard	Single shot	Neuron
Q16576	554441.6223	7636	RBBP7	Neuron	1	Standard	Single shot	Neuron
Q16584	5666.515487	8646	MAP3K11	Neuron	1	Standard	Single shot	Neuron
Q16585	21576.29182	82	SGCB	Neuron	1	Standard	Single shot	Neuron
Q16594	47530.88386	7731	TAF9	Neuron	1	Standard	Single shot	Neuron
Q16595	101055.7508	8697	FXN	Neuron	1	Standard	Single shot	Neuron
Q16610	8431.583829	3164	ECM1	Neuron	1	Standard	Single shot	Neuron
Q16611	20544.12907	5177	BAK1	Neuron	1	Standard	Single shot	Neuron
Q16619	17987.45588	3953	CTF1	Neuron	1	Standard	Single shot	Neuron
Q16620	40072.11016	5534	NTRK2	Neuron	1	Standard	Single shot	Neuron
Q16623	962098.565	1728	STX1A	Neuron	1	Standard	Single shot	Neuron
Q16625	17682.54556	3551	OCLN	Neuron	1	Standard	Single shot	Neuron
Q16629	5555259.07	348	SRSF7	Neuron	1	Standard	Single shot	Neuron
Q16630	840844.8132	2683	CPSF6	Neuron	1	Standard	Single shot	Neuron
Q16635	18085.75842	3784	TAFAZZIN	Neuron	1	Standard	Single shot	Neuron
Q16637	191273.421	3216	SMN1	Neuron	1	Standard	Single shot	Neuron
Q16643	3932287.554	1845	DBN1	Neuron	1	Standard	Single shot	Neuron
Q16644	76131.60523	9870	MAPKAPK3	Neuron	1	Standard	Single shot	Neuron
Q16647	69821.26944	7313	PTGIS	Neuron	1	Standard	Single shot	Neuron
Q16649	9280.542788	7902	NFIL3	Neuron	1	Standard	Single shot	Neuron
Q16654	497982.7603	3064	PDK4	Neuron	1	Standard	Single shot	Neuron
Q16656	165809.1254	2414	NRF1	Neuron	1	Standard	Single shot	Neuron
Q16658	12082118.46	3527	FSCN1	Neuron	1	Standard	Single shot	Neuron
Q16666	70660.78433	6701	IFI16	Neuron	1	Standard	Single shot	Neuron
Q16670	20747.60212	880	ZSCAN26	Neuron	1	Standard	Single shot	Neuron
Q16678	10521.56152	1686	CYP1B1	Neuron	1	Standard	Single shot	Neuron
